usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
8291154,"Neoizziella divaricata (C.K.Tseng) S.M.Lin, S.-Y.Yang & Huisman, 2011",Neoizziella divaricata,"(C.K.Tseng) S.M.Lin, S.-Y.Yang & Huisman, 2011",SPECIES,ZOOLOGICAL,ACCEPTED,Neoizziella,divaricata,SCIENTIFIC,"<i>Neoizziella</i> <i>divaricata</i> (C.K.Tseng) S.M.Lin, S.-Y.Yang & Huisman, 2011",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,Neoizziella,Neoizziella divaricata,6,106,342,673,4945,6784929,8291154,FALSE,"Neoizziella divaricata (C.K.Tseng) S.-M.Lin, S.-Y.Yang & Huisman, 2011",Plantae,R20897,FALSE,,,,,,,,,,Neoizziella divaricata,"(C.K.Tseng) S.-M.Lin, S.-Y.Yang & Huisman, 2011",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,,,,,
5273006,Neomeris annulata Dickie,Neomeris annulata,Dickie,SPECIES,,ACCEPTED,Neomeris,annulata,SCIENTIFIC,<i>Neomeris</i> <i>annulata</i> Dickie,EXACT,100,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Dasycladaceae,Neomeris,Neomeris annulata,6,36,195,1364,4856,2644755,5273006,FALSE,Neomeris annulata Dickie,Plantae,R16730,FALSE,,,,,,,,,,Neomeris annulata,Dickie,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chlorophyta,Ulvophyceae,Dasycladales,Dasycladaceae,,,,,
2220417,"Neomysis americana (S.I.Smith, 1873)",Neomysis americana,"(S.I.Smith, 1873)",SPECIES,ZOOLOGICAL,ACCEPTED,Neomysis,americana,SCIENTIFIC,"<i>Neomysis</i> <i>americana</i> (S.I.Smith, 1873)",EXACT,100,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,Neomysis americana,1,54,229,841,5404,2220402,2220417,FALSE,"Neomysis americana (S.I.Smith, 1873)",Animalia,R19309,FALSE,,,,,,,,,,Neomysis americana,"(S.I.Smith, 1873)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Mysida,Mysidae,,,,,
2220404,"Neomysis awatschensis (Brandt, 1851)",Neomysis awatschensis,"(Brandt, 1851)",SPECIES,ZOOLOGICAL,ACCEPTED,Neomysis,awatschensis,SCIENTIFIC,"<i>Neomysis</i> <i>awatschensis</i> (Brandt, 1851)",EXACT,100,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,Neomysis awatschensis,1,54,229,841,5404,2220402,2220404,FALSE,"Neomysis awatschensis (Brandt, 1851)",Animalia,R22110,FALSE,,,,,,,,,,Neomysis awatschensis,"(Brandt, 1851)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Mysida,Mysidae,,,,,
2220407,"Neomysis integer (Leach, 1815)",Neomysis integer,"(Leach, 1815)",SPECIES,ZOOLOGICAL,ACCEPTED,Neomysis,integer,SCIENTIFIC,"<i>Neomysis</i> <i>integer</i> (Leach, 1815)",EXACT,100,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,Neomysis integer,1,54,229,841,5404,2220402,2220407,FALSE,"Neomysis integer (Leach, 1815)",Animalia,R16731,FALSE,,,,,,,,,,Neomysis integer,"(Leach, 1815)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Mysida,Mysidae,,,,,
5204751,"Neoniphon sammara (Forsskål, 1775)",Neoniphon sammara,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Neoniphon,sammara,SCIENTIFIC,"<i>Neoniphon</i> <i>sammara</i> (Forsskål, 1775)",EXACT,100,Animalia,Chordata,,Beryciformes,Holocentridae,Neoniphon,Neoniphon sammara,1,44,,499,7195,3241396,5204751,FALSE,"Neoniphon sammara (Forsskål, 1775)",Animalia,R20898,FALSE,,,,,,,,,,Neoniphon sammara,"(Forsskål, 1775)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopteri,Holocentriformes,Holocentridae,,,,,
2318164,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979",Neopseudocapitella brasiliensis,"Rullier & Amoureux, 1979",SPECIES,ZOOLOGICAL,ACCEPTED,Neopseudocapitella,brasiliensis,SCIENTIFIC,"<i>Neopseudocapitella</i> <i>brasiliensis</i> Rullier & Amoureux, 1979",EXACT,100,Animalia,Annelida,Polychaeta,,Capitellidae,Neopseudocapitella,Neopseudocapitella brasiliensis,1,42,256,,5752,2318163,2318164,FALSE,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979",Animalia,R09941,FALSE,,,,,,,,,,Neopseudocapitella brasiliensis,"Rullier & Amoureux, 1979",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Scolecida,Capitellidae,,,,,
2509612,"Nephasoma eremita (Sars, 1851)",Nephasoma eremita,"(Sars, 1851)",SPECIES,ZOOLOGICAL,ACCEPTED,Nephasoma,eremita,SCIENTIFIC,"<i>Nephasoma</i> <i>eremita</i> (Sars, 1851)",EXACT,100,Animalia,Sipuncula,Sipunculidea,Golfingiiformes,Golfingiidae,Nephasoma,Nephasoma eremita,1,74,159,539,7339,2509611,2509612,FALSE,"Nephasoma (Nephasoma) eremita (Sars, 1851)",Animalia,R16733,FALSE,,,,,,,,,,Nephasoma (Nephasoma) eremita,"(Sars, 1851)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Sipuncula,Sipunculidea,Golfingiida,Golfingiidae,,,,,
2316942,"Nephtys ciliata (Müller, 1788)",Nephtys ciliata,"(Müller, 1788)",SPECIES,ZOOLOGICAL,ACCEPTED,Nephtys,ciliata,SCIENTIFIC,"<i>Nephtys</i> <i>ciliata</i> (Müller, 1788)",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,Nephtys ciliata,1,42,256,1079,2316797,2316914,2316942,FALSE,"Nephtys ciliata (Müller, 1788)",Animalia,R17336,FALSE,,,,,,,,,,Nephtys ciliata,"(Müller, 1788)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Nephtyidae,,,,,
4368600,"Neptunea arthritica (Valenciennes, 1858)",Neptunea arthritica,"(Valenciennes, 1858)",SPECIES,ZOOLOGICAL,ACCEPTED,Neptunea,arthritica,SCIENTIFIC,"<i>Neptunea</i> <i>arthritica</i> (Valenciennes, 1858)",EXACT,100,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,Neptunea arthritica,1,52,225,982,2696,2304655,4368600,FALSE,"Neptunea arthritica (Valenciennes, 1858)",Animalia,R17337,FALSE,,,,,,,,,,Neptunea arthritica,"(Valenciennes, 1858)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Neogastropoda,Buccinidae,,,,,
5196434,"Nereis gilchristi Day, 1967",Nereis gilchristi,"Day, 1967",SPECIES,ZOOLOGICAL,ACCEPTED,Nereis,gilchristi,SCIENTIFIC,"<i>Nereis</i> <i>gilchristi</i> Day, 1967",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,Nereis gilchristi,1,42,256,1079,6972,2308106,5196434,FALSE,"Nereis (Nereis) gilchristi Day, 1967",Animalia,R16734,FALSE,,,,,,,,,,Nereis (Nereis) gilchristi,"Day, 1967",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Nereididae,,,,,
5196151,"Nereis jacksoni Kinberg, 1865",Nereis jacksoni,"Kinberg, 1865",SPECIES,ZOOLOGICAL,ACCEPTED,Nereis,jacksoni,SCIENTIFIC,"<i>Nereis</i> <i>jacksoni</i> Kinberg, 1865",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,Nereis jacksoni,1,42,256,1079,6972,2308106,5196151,FALSE,"Nereis jacksoni Kinberg, 1865",Animalia,R16735,FALSE,,,,,,,,,,Nereis jacksoni,"Kinberg, 1865",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Nereididae,,,,,
5196384,"Nereis persica Fauvel, 1911",Nereis persica,"Fauvel, 1911",SPECIES,ZOOLOGICAL,ACCEPTED,Nereis,persica,SCIENTIFIC,"<i>Nereis</i> <i>persica</i> Fauvel, 1911",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,Nereis persica,1,42,256,1079,6972,2308106,5196384,FALSE,"Nereis persica Fauvel, 1911",Animalia,R16453,FALSE,,,,,,,,,,Nereis persica,"Fauvel, 1911",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Nereididae,,,,,
5728468,"Nerita sanguinolenta Menke, 1829",Nerita sanguinolenta,"Menke, 1829",SPECIES,ZOOLOGICAL,ACCEPTED,Nerita,sanguinolenta,SCIENTIFIC,"<i>Nerita</i> <i>sanguinolenta</i> Menke, 1829",EXACT,100,Animalia,Mollusca,Gastropoda,Cycloneritida,Neritidae,Nerita,Nerita sanguinolenta,1,52,225,9680972,2658,5189970,5728468,FALSE,"Nerita sanguinolenta Menke, 1829",Animalia,R09972,FALSE,,,,,,,,,,Nerita sanguinolenta,"Menke, 1829",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Cycloneritimorpha,Neritidae,,,,,
4310270,"Nikoides sibogae De Man, 1918",Nikoides sibogae,"De Man, 1918",SPECIES,ZOOLOGICAL,ACCEPTED,Nikoides,sibogae,SCIENTIFIC,"<i>Nikoides</i> <i>sibogae</i> De Man, 1918",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Processidae,Nikoides,Nikoides sibogae,1,54,229,637,4556,2225870,4310270,FALSE,"Nikoides sibogae de Man, 1918",Animalia,R18253,FALSE,,,,,,,,,,Nikoides sibogae,"de Man, 1918",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Processidae,,,,,
2215522,"Nippoleucon hinumensis (Gamo, 1967)",Nippoleucon hinumensis,"(Gamo, 1967)",SPECIES,ZOOLOGICAL,ACCEPTED,Nippoleucon,hinumensis,SCIENTIFIC,"<i>Nippoleucon</i> <i>hinumensis</i> (Gamo, 1967)",EXACT,100,Animalia,Arthropoda,Malacostraca,Cumacea,Leuconidae,Nippoleucon,Nippoleucon hinumensis,1,54,229,1500,5305,2215520,2215522,FALSE,"Nippoleucon hinumensis (Gamo, 1967)",Animalia,R20899,FALSE,,,,,,,,,,Nippoleucon hinumensis,"(Gamo, 1967)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Cumacea,Leuconidae,,,,,
7635093,"Nitidotellina lux (Hanley, 1844)",Nitidotellina lux,"(Hanley, 1844)",SPECIES,ZOOLOGICAL,ACCEPTED,Nitidotellina,lux,SCIENTIFIC,"<i>Nitidotellina</i> <i>lux</i> (Hanley, 1844)",EXACT,100,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Nitidotellina,Nitidotellina lux,1,52,137,9529005,3448,4588852,7635093,FALSE,"Nitidotellina lux (Hanley, 1844)",Animalia,R19078,FALSE,,,,,,,,,,Nitidotellina lux,"(Hanley, 1844)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Veneroida,Tellinidae,,,,,
6126908,"Nitidotellina valtonis (Hanley, 1844)",Nitidotellina valtonis,"(Hanley, 1844)",SPECIES,ZOOLOGICAL,ACCEPTED,Nitidotellina,valtonis,SCIENTIFIC,"<i>Nitidotellina</i> <i>valtonis</i> (Hanley, 1844)",EXACT,100,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Nitidotellina,Nitidotellina valtonis,1,52,137,9529005,3448,4588852,6126908,FALSE,"Nitidotellina valtonis (Hanley, 1844)",Animalia,R14962,FALSE,,,,,,,,,,Nitidotellina valtonis,"(Hanley, 1844)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Veneroida,Tellinidae,,,,,
2662093,Nitophyllum stellato-corticatum Okamura,Nitophyllum stellato-corticatum,Okamura,SPECIES,,ACCEPTED,Nitophyllum,stellato-corticatum,SCIENTIFIC,<i>Nitophyllum</i> <i>stellato-corticatum</i> Okamura,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Nitophyllum,Nitophyllum stellato-corticatum,6,106,342,665,4894,2662079,2662093,FALSE,"Nitophyllum stellato-corticatum Okamura, 1932",Plantae,R10030,FALSE,,,,,,,,,,Nitophyllum stellato-corticatum,"Okamura, 1932",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,,,,,
8315657,"Nodobaculariella cristobalensis McCulloch, 1977",Nodobaculariella cristobalensis,"McCulloch, 1977",SPECIES,ZOOLOGICAL,ACCEPTED,Nodobaculariella,cristobalensis,SCIENTIFIC,"<i>Nodobaculariella</i> <i>cristobalensis</i> McCulloch, 1977",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Fischerinidae,Nodobaculariella,Nodobaculariella cristobalensis,4,8376456,8297263,8238441,7583538,7488044,8315657,FALSE,"Nodobaculariella cristobalensis McCulloch, 1977",Chromista,R20272,FALSE,,,,,,,,,,Nodobaculariella cristobalensis,"McCulloch, 1977",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Tubothalamea,Miliolida,Fischerinidae,,,,,
7677769,"Nodobaculariella galapagosensis McCulloch, 1977",Nodobaculariella galapagosensis,"McCulloch, 1977",SPECIES,ZOOLOGICAL,ACCEPTED,Nodobaculariella,galapagosensis,SCIENTIFIC,"<i>Nodobaculariella</i> <i>galapagosensis</i> McCulloch, 1977",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Fischerinidae,Nodobaculariella,Nodobaculariella galapagosensis,4,8376456,8297263,8238441,7583538,7488044,7677769,FALSE,"Nodobaculariella galapagosensis McCulloch, 1977",Chromista,R20901,FALSE,,,,,,,,,,Nodobaculariella galapagosensis,"McCulloch, 1977",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Tubothalamea,Miliolida,Fischerinidae,,,,,
7445127,"Nodophthalmidium antillarum (Cushman, 1922)",Nodophthalmidium antillarum,"(Cushman, 1922)",SPECIES,ZOOLOGICAL,ACCEPTED,Nodophthalmidium,antillarum,SCIENTIFIC,"<i>Nodophthalmidium</i> <i>antillarum</i> (Cushman, 1922)",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Nubeculariidae,Nodophthalmidium,Nodophthalmidium antillarum,4,8376456,8297263,8238441,7877771,7745317,7445127,FALSE,"Nodophthalmidium antillarum (Cushman, 1922)",Chromista,R16736,FALSE,,,,,,,,,,Nodophthalmidium antillarum,"(Cushman, 1922)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Miliolida,Nubeculariidae,,,,,
7652521,"Nosema ceratomyxae I.Paperna & Paperna, 1985",Nosema ceratomyxae,"I.Paperna & Paperna, 1985",SPECIES,ZOOLOGICAL,ACCEPTED,Nosema,ceratomyxae,SCIENTIFIC,"<i>Nosema</i> <i>ceratomyxae</i> I.Paperna & Paperna, 1985",EXACT,100,Protozoa,Microsporidia,Microsporea,Dissociodihaplophasida,Nosematidae,Nosema,Nosema ceratomyxae,7,7501587,7405139,7623801,8094260,3268772,7652521,FALSE,"Nosema ceratomyxae I.Paperna & Paperna, 1985",Fungi,R16737,FALSE,,,,,,,,,,Nosema ceratomyxae,"I.Paperna & Paperna, 1985",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Microsporidia,Microsporea,Microsporida,Nosematidae,,,,,
9138660,Nosema pontogammari M.,Nosema pontogammari,M.,SPECIES,,ACCEPTED,Nosema,pontogammari,SCIENTIFIC,<i>Nosema</i> <i>pontogammari</i> M.,EXACT,100,Protozoa,Microsporidia,Microsporea,Dissociodihaplophasida,Nosematidae,Nosema,Nosema pontogammari,7,7501587,7405139,7623801,8094260,3268772,9138660,FALSE,"Nosema pontogammari M.?.Ovcharenko & Kurandina, 1987",Fungi,R10051,FALSE,,,,,,,,,,Nosema pontogammari,"M.?.Ovcharenko & Kurandina, 1987",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Microsporidia,Microsporea,Microsporida,Nosematidae,,,,,
4324115,"Nothobomolochus denticulatus (Bassett-Smith, 1898)",Nothobomolochus denticulatus,"(Bassett-Smith, 1898)",SPECIES,ZOOLOGICAL,ACCEPTED,Nothobomolochus,denticulatus,SCIENTIFIC,"<i>Nothobomolochus</i> <i>denticulatus</i> (Bassett-Smith, 1898)",EXACT,100,Animalia,Arthropoda,Copepoda,Cyclopoida,Bomolochidae,Nothobomolochus,Nothobomolochus denticulatus,1,54,11545536,687,9134,2110322,4324115,FALSE,"Nothobomolochus denticulatus (Bassett-Smith, 1898)",Animalia,R20902,FALSE,,,,,,,,,,Nothobomolochus denticulatus,"(Bassett-Smith, 1898)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Hexanauplia,Cyclopoida,Bomolochidae,,,,,
4324118,"Nothobomolochus fradei Marquès, 1965",Nothobomolochus fradei,"Marquès, 1965",SPECIES,ZOOLOGICAL,ACCEPTED,Nothobomolochus,fradei,SCIENTIFIC,"<i>Nothobomolochus</i> <i>fradei</i> Marquès, 1965",EXACT,100,Animalia,Arthropoda,Copepoda,Cyclopoida,Bomolochidae,Nothobomolochus,Nothobomolochus fradei,1,54,11545536,687,9134,2110322,4324118,FALSE,"Nothobomolochus fradei Marquès, 1965",Animalia,R16738,FALSE,,,,,,,,,,Nothobomolochus fradei,"Marquès, 1965",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Maxillopoda,Poecilostomatoida,Bomolochidae,,,,,
7734348,"Nothobomolochus leiognathicola El-Rashidy & Boxshall, 2014",Nothobomolochus leiognathicola,"El-Rashidy & Boxshall, 2014",SPECIES,ZOOLOGICAL,ACCEPTED,Nothobomolochus,leiognathicola,SCIENTIFIC,"<i>Nothobomolochus</i> <i>leiognathicola</i> El-Rashidy & Boxshall, 2014",EXACT,100,Animalia,Arthropoda,Copepoda,Cyclopoida,Bomolochidae,Nothobomolochus,Nothobomolochus leiognathicola,1,54,11545536,687,9134,2110322,7734348,FALSE,"Nothobomolochus leiognathicola El-Rashidy & Boxshall, 2014",Animalia,R19371,FALSE,,,,,,,,,,Nothobomolochus leiognathicola,"El-Rashidy & Boxshall, 2014",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Copepoda,Poecilostomatoida,Bomolochidae,,,,,
6466453,"Nothobomolochus neomediterraneus El-Rashidy & Boxshall, 2011",Nothobomolochus neomediterraneus,"El-Rashidy & Boxshall, 2011",SPECIES,ZOOLOGICAL,ACCEPTED,Nothobomolochus,neomediterraneus,SCIENTIFIC,"<i>Nothobomolochus</i> <i>neomediterraneus</i> El-Rashidy & Boxshall, 2011",EXACT,100,Animalia,Arthropoda,Copepoda,Cyclopoida,Bomolochidae,Nothobomolochus,Nothobomolochus neomediterraneus,1,54,11545536,687,9134,2110322,6466453,FALSE,"Nothobomolochus neomediterraneus El-Rashidy & Boxshall, 2011",Animalia,R19372,FALSE,,,,,,,,,,Nothobomolochus neomediterraneus,"El-Rashidy & Boxshall, 2011",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Copepoda,Poecilostomatoida,Bomolochidae,,,,,
2300285,"Notocochlis gualteriana (Récluz, 1844)",Notocochlis gualteriana,"(Récluz, 1844)",SPECIES,ZOOLOGICAL,ACCEPTED,Notocochlis,gualteriana,SCIENTIFIC,"<i>Notocochlis</i> <i>gualteriana</i> (Récluz, 1844)",EXACT,100,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Notocochlis,Notocochlis gualteriana,1,52,225,7390893,7072,2300283,2300285,FALSE,"Notocochlis gualteriana Recluz, 1844",Animalia,R16454,FALSE,,,,,,,,,,Notocochlis gualteriana,"Recluz, 1844",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Littorinimorpha,Naticidae,,,,,
2318080,"Notomastus aberans Day, 1957",Notomastus aberans,"Day, 1957",SPECIES,ZOOLOGICAL,ACCEPTED,Notomastus,aberans,SCIENTIFIC,"<i>Notomastus</i> <i>aberans</i> Day, 1957",EXACT,100,Animalia,Annelida,Polychaeta,,Capitellidae,Notomastus,Notomastus aberans,1,42,256,,5752,2318072,2318080,FALSE,"Notomastus aberans Day, 1957",Animalia,R10070,FALSE,,,,,,,,,,Notomastus aberans,"Day, 1957",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Scolecida,Capitellidae,,,,,
7930958,"Notomastus mossambicus (Thomassin, 1970)",Notomastus mossambicus,"(Thomassin, 1970)",SPECIES,ZOOLOGICAL,ACCEPTED,Notomastus,mossambicus,SCIENTIFIC,"<i>Notomastus</i> <i>mossambicus</i> (Thomassin, 1970)",EXACT,100,Animalia,Annelida,Polychaeta,,Capitellidae,Notomastus,Notomastus mossambicus,1,42,256,,5752,2318072,7930958,FALSE,"Notomastus mossambicus (Thomassin, 1970)",Animalia,R10071,FALSE,,,,,,,,,,Notomastus mossambicus,"(Thomassin, 1970)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Scolecida,Capitellidae,,,,,
5731493,"Notopus dorsipes (Linnaeus, 1758)",Notopus dorsipes,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Notopus,dorsipes,SCIENTIFIC,"<i>Notopus</i> <i>dorsipes</i> (Linnaeus, 1758)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Raninidae,Notopus,Notopus dorsipes,1,54,229,637,8677,3254075,5731493,FALSE,"Notopus dorsipes Linnaeus, 1758",Animalia,R16455,FALSE,,,,,,,,,,Notopus dorsipes,"Linnaeus, 1758",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Raninidae,,,,,
2328734,"Novafabricia infratorquata (Fitzhugh, 1973)",Novafabricia infratorquata,"(Fitzhugh, 1973)",SPECIES,ZOOLOGICAL,ACCEPTED,Novafabricia,infratorquata,SCIENTIFIC,"<i>Novafabricia</i> <i>infratorquata</i> (Fitzhugh, 1973)",EXACT,100,Animalia,Annelida,Polychaeta,Sabellida,Fabriciidae,Novafabricia,Novafabricia infratorquata,1,42,256,1080,6785228,2328730,2328734,FALSE,"Novafabricia infratorquata (Fitzhugh, 1973)",Animalia,R16740,FALSE,,,,,,,,,,Novafabricia infratorquata,"(Fitzhugh, 1973)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Sabellida,Sabellidae,,,,,
5193449,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Nucella,lapillus,SCIENTIFIC,"<i>Nucella</i> <i>lapillus</i> (Linnaeus, 1758)",EXACT,100,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella lapillus,1,52,225,982,2304120,2304475,5193449,FALSE,"Nucella lapillus Linnaeus, 1758",Animalia,R20317,FALSE,,,,,,,,,,Nucella lapillus,"Linnaeus, 1758",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Neogastropoda,Muricidae,,,,,
5189093,"Nuttallia obscurata (Reeve, 1857)",Nuttallia obscurata,"(Reeve, 1857)",SPECIES,ZOOLOGICAL,ACCEPTED,Nuttallia,obscurata,SCIENTIFIC,"<i>Nuttallia</i> <i>obscurata</i> (Reeve, 1857)",EXACT,100,Animalia,Mollusca,Bivalvia,Cardiida,Psammobiidae,Nuttallia,Nuttallia obscurata,1,52,137,9529005,6846,2286811,5189093,FALSE,"Nuttallia obscurata (Reeve, 1857)",Animalia,R20174,FALSE,,,,,,,,,,Nuttallia obscurata,"(Reeve, 1857)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,,Mollusca,Bivalvia,Cardiida,Psammobiidae,,,,,
5721963,"Nybelinia africana Dollfus, 1960",Nybelinia africana,"Dollfus, 1960",SPECIES,ZOOLOGICAL,ACCEPTED,Nybelinia,africana,SCIENTIFIC,"<i>Nybelinia</i> <i>africana</i> Dollfus, 1960",EXACT,100,Animalia,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Nybelinia,Nybelinia africana,1,108,144,891,5951,3268570,5721963,FALSE,"Nybelinia africana Dollfus, 1960",Animalia,R20903,FALSE,,,,,,,,,,Nybelinia africana,"Dollfus, 1960",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,,,,,
4315742,"Obesogammarus crassus (G.O.Sars, 1894)",Obesogammarus crassus,"(G.O.Sars, 1894)",SPECIES,ZOOLOGICAL,ACCEPTED,Obesogammarus,crassus,SCIENTIFIC,"<i>Obesogammarus</i> <i>crassus</i> (G.O.Sars, 1894)",EXACT,100,Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogammaridae,Obesogammarus,Obesogammarus crassus,1,54,229,1231,3254579,4315741,4315742,FALSE,"Obesogammarus crassus (Sars G.O., 1894)",Animalia,R10103,FALSE,,,,,,,,,,Obesogammarus crassus,"(Sars G.O., 1894)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Malacostraca,Amphipoda,Gammaridae,,,,,
