usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
2316238,"Leonnates decipiens Fauvel, 1929",Leonnates decipiens,"Fauvel, 1929",SPECIES,ZOOLOGICAL,ACCEPTED,Leonnates,decipiens,SCIENTIFIC,"<i>Leonnates</i> <i>decipiens</i> Fauvel, 1929",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Leonnates,Leonnates decipiens,1,42,256,1079,6972,2316224,2316238,FALSE,"Leonnates decipiens Fauvel, 1929",Animalia,R16432,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leonnates decipiens,"Fauvel, 1929",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Phyllodocida,Nereididae,NA,NA,NA,NA,NA
2316227,"Leonnates indicus Kinberg, 1865",Leonnates indicus,"Kinberg, 1865",SPECIES,ZOOLOGICAL,ACCEPTED,Leonnates,indicus,SCIENTIFIC,"<i>Leonnates</i> <i>indicus</i> Kinberg, 1865",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Leonnates,Leonnates indicus,1,42,256,1079,6972,2316224,2316227,FALSE,"Leonnates indicus Kinberg, 1865",Animalia,R16433,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leonnates indicus,"Kinberg, 1865",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Phyllodocida,Nereididae,NA,NA,NA,NA,NA
2316240,"Leonnates persicus Wesenberg-Lund, 1949",Leonnates persicus,"Wesenberg-Lund, 1949",SPECIES,ZOOLOGICAL,ACCEPTED,Leonnates,persicus,SCIENTIFIC,"<i>Leonnates</i> <i>persicus</i> Wesenberg-Lund, 1949",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Leonnates,Leonnates persicus,1,42,256,1079,6972,2316224,2316240,FALSE,"Leonnates persicus Wesenberg-Lund, 1949",Animalia,R08306,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leonnates persicus,"Wesenberg-Lund, 1949",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Phyllodocida,Nereididae,NA,NA,NA,NA,NA
2411424,"Lepadogaster candolii Risso, 1810",Lepadogaster candolii,"Risso, 1810",SPECIES,ZOOLOGICAL,ACCEPTED,Lepadogaster,candolii,SCIENTIFIC,"<i>Lepadogaster</i> <i>candolii</i> Risso, 1810",EXACT,100,Animalia,Chordata,NA,Gobiesociformes,Gobiesocidae,Lepadogaster,Lepadogaster candolii,1,44,NA,1163,7668,2411395,2411424,FALSE,"Lepadogaster candolii Risso, 1810",Animalia,R20861,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lepadogaster candolii,"Risso, 1810",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Teleostei,Gobiesociformes,Gobiesocidae,NA,NA,NA,NA,NA
7608251,Lepidodinium chlorophorum (Elbr. & Schnepf) Gert Hansen et al.,Lepidodinium chlorophorum,(Elbr. & Schnepf) Gert Hansen et al.,SPECIES,BOTANICAL,ACCEPTED,Lepidodinium,chlorophorum,SCIENTIFIC,<i>Lepidodinium</i> <i>chlorophorum</i> (Elbr. & Schnepf) Gert Hansen et al.,EXACT,100,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,Lepidodinium chlorophorum,4,8770992,9049014,8920583,7476073,8415132,7608251,FALSE,"Lepidodinium chlorophorum (M.Elbrächter & E.Schnepf) Gert Hansen, Botes & Salas, 2007",Chromista,R20862,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lepidodinium chlorophorum,"(M.Elbrächter & E.Schnepf) Gert Hansen, Botes & Salas, 2007",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,NA,NA,NA,NA,NA
2314184,"Lepidonotus tenuisetosus (Gravier, 1902)",Lepidonotus tenuisetosus,"(Gravier, 1902)",SPECIES,ZOOLOGICAL,ACCEPTED,Lepidonotus,tenuisetosus,SCIENTIFIC,"<i>Lepidonotus</i> <i>tenuisetosus</i> (Gravier, 1902)",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Lepidonotus,Lepidonotus tenuisetosus,1,42,256,1079,7078,2314828,2314184,FALSE,"Lepidonotus tenuisetosus (Gravier, 1902)",Animalia,R16434,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lepidonotus tenuisetosus,"(Gravier, 1902)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Phyllodocida,Polynoidae,NA,NA,NA,NA,NA
7429036,"Leprotintinnus nordqvistii (Brandt, 1906) Kofoid & Campbell, 1929",Leprotintinnus nordqvistii,"(Brandt, 1906) Kofoid & Campbell, 1929",SPECIES,ZOOLOGICAL,ACCEPTED,Leprotintinnus,nordqvistii,SCIENTIFIC,"<i>Leprotintinnus</i> <i>nordqvistii</i> (Brandt, 1906) Kofoid & Campbell, 1929",EXACT,100,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Tintinnidiidae,Leprotintinnus,Leprotintinnus nordqvistii,4,7765738,7732358,8036030,7679279,2652327,7429036,FALSE,"Leprotintinnus nordqvistii (Brandt, 1906) Kofoid & Campbell, 1929",Chromista,R19363,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leprotintinnus nordqvistii,"(Brandt, 1906) Kofoid & Campbell, 1929",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ciliophora,Oligotrichea,Choreotrichida,Tintinnidiidae,NA,NA,NA,NA,NA
5716546,"Leptochela aculeocaudata Paul'son, 1875",Leptochela aculeocaudata,"Paul'son, 1875",SPECIES,ZOOLOGICAL,ACCEPTED,Leptochela,aculeocaudata,SCIENTIFIC,"<i>Leptochela</i> <i>aculeocaudata</i> Paul'son, 1875",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Leptochela,Leptochela aculeocaudata,1,54,229,637,8671,2222285,5716546,FALSE,"Leptochela (Leptochela) aculeocaudata Paul'son, 1875",Animalia,R16435,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leptochela (Leptochela) aculeocaudata,"Paul'son, 1875",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,NA,NA,NA,NA,NA
5716545,"Leptochela pugnax De Man, 1916",Leptochela pugnax,"De Man, 1916",SPECIES,ZOOLOGICAL,ACCEPTED,Leptochela,pugnax,SCIENTIFIC,"<i>Leptochela</i> <i>pugnax</i> De Man, 1916",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Leptochela,Leptochela pugnax,1,54,229,637,8671,2222285,5716545,FALSE,"Leptochela (Leptochela) pugnax de Man, 1916",Animalia,R08383,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leptochela (Leptochela) pugnax,"de Man, 1916",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,NA,NA,NA,NA,NA
6466809,"Lernanthropus callionymicola El-Rashidy & Boxshall, 2012",Lernanthropus callionymicola,"El-Rashidy & Boxshall, 2012",SPECIES,ZOOLOGICAL,ACCEPTED,Lernanthropus,callionymicola,SCIENTIFIC,"<i>Lernanthropus</i> <i>callionymicola</i> El-Rashidy & Boxshall, 2012",EXACT,100,Animalia,Arthropoda,Copepoda,Siphonostomatoida,Lernanthropidae,Lernanthropus,Lernanthropus callionymicola,1,54,11545536,1428,5670,2115908,6466809,FALSE,"Lernanthropus callionymicola El-Rashidy & Boxshall, 2012",Animalia,R17452,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lernanthropus callionymicola,"El-Rashidy & Boxshall, 2012",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Maxillopoda,Siphonostomatoida,Lernanthropidae,NA,NA,NA,NA,NA
3202466,"Leucocryptos marina (Braarud) Butcher, 1967",Leucocryptos marina,"(Braarud) Butcher, 1967",SPECIES,ZOOLOGICAL,ACCEPTED,Leucocryptos,marina,SCIENTIFIC,"<i>Leucocryptos</i> <i>marina</i> (Braarud) Butcher, 1967",EXACT,100,Chromista,Cryptophyta,Katablepharidophyceae,NA,Katablepharidaceae,Leucocryptos,Leucocryptos marina,4,69,8364895,NA,4918924,10629609,3202466,FALSE,"Leucocryptos marina (Braarud) Butcher, 1967",Chromista,R21204,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leucocryptos marina,"(Braarud) Butcher, 1967",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Cryptophyta,Cryptophyta incertae sedis,NA,Katablepharidaceae,NA,NA,NA,NA,NA
7639231,"Leucos aula (Bonaparte, 1841)",Leucos aula,"(Bonaparte, 1841)",SPECIES,ZOOLOGICAL,ACCEPTED,Leucos,aula,SCIENTIFIC,"<i>Leucos</i> <i>aula</i> (Bonaparte, 1841)",EXACT,100,Animalia,Chordata,NA,Cypriniformes,Cyprinidae,Leucos,Leucos aula,1,44,NA,1153,7336,2365816,7639231,FALSE,"Leucos aula (Bonaparte, 1841)",Animalia,R21687,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leucos aula,"(Bonaparte, 1841)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,NA,NA,NA,NA,NA,NA,NA
7596218,"Leucosolenia somesii (Bowerbank, 1874)",Leucosolenia somesii,"(Bowerbank, 1874)",SPECIES,ZOOLOGICAL,ACCEPTED,Leucosolenia,somesii,SCIENTIFIC,"<i>Leucosolenia</i> <i>somesii</i> (Bowerbank, 1874)",EXACT,100,Animalia,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,Leucosolenia somesii,1,105,308,1184,7753,2236696,7596218,FALSE,"Leucosolenia somesii (Bowerbank, 1874)",Animalia,R20460,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leucosolenia somesii,"(Bowerbank, 1874)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,NA,NA,NA,NA,NA
4359131,"Leucotina natalensis E.A.Smith, 1910",Leucotina natalensis,"E.A.Smith, 1910",SPECIES,ZOOLOGICAL,ACCEPTED,Leucotina,natalensis,SCIENTIFIC,"<i>Leucotina</i> <i>natalensis</i> E.A.Smith, 1910",EXACT,100,Animalia,Mollusca,Gastropoda,NA,Amathinidae,Leucotina,Leucotina natalensis,1,52,225,NA,2704,4359129,4359131,FALSE,"Leucotina natalensis E.A.Smith, 1910",Animalia,R08490,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leucotina natalensis,"E.A.Smith, 1910",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Heterostropha,Amathinidae,NA,NA,NA,NA,NA
8144362,Levanderina fissa (Levander) Moestrup et al.,Levanderina fissa,(Levander) Moestrup et al.,SPECIES,BOTANICAL,ACCEPTED,Levanderina,fissa,SCIENTIFIC,<i>Levanderina</i> <i>fissa</i> (Levander) Moestrup et al.,EXACT,100,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Levanderina,Levanderina fissa,4,8770992,9049014,8920583,7476073,7367694,8144362,FALSE,Levanderina fissa (Levander) Moestrup et al.,Chromista,R19088,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Levanderina fissa,(Levander) Moestrup et al.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,NA,NA,NA,NA,NA
2226734,"Libinia dubia H.Milne Edwards, 1834",Libinia dubia,"H.Milne Edwards, 1834",SPECIES,ZOOLOGICAL,ACCEPTED,Libinia,dubia,SCIENTIFIC,"<i>Libinia</i> <i>dubia</i> H.Milne Edwards, 1834",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Libinia,Libinia dubia,1,54,229,637,3865,2226733,2226734,FALSE,"Libinia dubia Milne-Edwards, 1834",Animalia,R16436,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Libinia dubia,"Milne-Edwards, 1834",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Decapoda,Epialtidae,NA,NA,NA,NA,NA
8121830,"Licornia jolloisii (Audouin, 1826)",Licornia jolloisii,"(Audouin, 1826)",SPECIES,ZOOLOGICAL,ACCEPTED,Licornia,jolloisii,SCIENTIFIC,"<i>Licornia</i> <i>jolloisii</i> (Audouin, 1826)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Licornia,Licornia jolloisii,1,53,252,467,2107,4853846,8121830,FALSE,"Licornia jolloisii (Audouin, 1826)",Animalia,R18225,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Licornia jolloisii,"(Audouin, 1826)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,NA,NA,NA,NA,NA
2305479,"Lienardia mighelsi Iredale & Tomlin, 1917",Lienardia mighelsi,"Iredale & Tomlin, 1917",SPECIES,ZOOLOGICAL,ACCEPTED,Lienardia,mighelsi,SCIENTIFIC,"<i>Lienardia</i> <i>mighelsi</i> Iredale & Tomlin, 1917",EXACT,100,Animalia,Mollusca,Gastropoda,Neogastropoda,Clathurellidae,Lienardia,Lienardia mighelsi,1,52,225,982,5856916,2305474,2305479,FALSE,"Lienardia mighelsi Iredale & Tomlin, 1917",Animalia,R08509,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lienardia mighelsi,"Iredale & Tomlin, 1917",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Neogastropoda,Clathurellidae,NA,NA,NA,NA,NA
5175631,"Ligia oceanica (Linnaeus, 1767)",Ligia oceanica,"(Linnaeus, 1767)",SPECIES,ZOOLOGICAL,ACCEPTED,Ligia,oceanica,SCIENTIFIC,"<i>Ligia</i> <i>oceanica</i> (Linnaeus, 1767)",EXACT,100,Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,Ligia oceanica,1,54,229,643,8890,2201501,5175631,FALSE,"Ligia oceanica (Linnaeus, 1767)",NA,R08512,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ligia oceanica,"(Linnaeus, 1767)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4343694,"Ligophorus kaohsianghsieni (Gusev, 1962) Gusev, 1985",Ligophorus kaohsianghsieni,"(Gusev, 1962) Gusev, 1985",SPECIES,ZOOLOGICAL,ACCEPTED,Ligophorus,kaohsianghsieni,SCIENTIFIC,"<i>Ligophorus</i> <i>kaohsianghsieni</i> (Gusev, 1962) Gusev, 1985",EXACT,100,Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,Ligophorus,Ligophorus kaohsianghsieni,1,108,7774442,7914871,4343296,4343684,4343694,FALSE,"Ligophorus kaohsianghsieni (Gusev, 1962) Gusev, 1985",Animalia,R17320,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ligophorus kaohsianghsieni,"(Gusev, 1962) Gusev, 1985",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Platyhelminthes,Trematoda,Monopisthocotylea,Dactylogyridae,NA,NA,NA,NA,NA
4343685,"Ligophorus llewellyni Dmitrieva, Gerasev & Pron'kina, 2007",Ligophorus llewellyni,"Dmitrieva, Gerasev & Pron'kina, 2007",SPECIES,ZOOLOGICAL,ACCEPTED,Ligophorus,llewellyni,SCIENTIFIC,"<i>Ligophorus</i> <i>llewellyni</i> Dmitrieva, Gerasev & Pron'kina, 2007",EXACT,100,Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,Ligophorus,Ligophorus llewellyni,1,108,7774442,7914871,4343296,4343684,4343685,FALSE,"Ligophorus llewellyni Dmitrieva, Gerasev & Pron'kina, 2007",Animalia,R20863,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ligophorus llewellyni,"Dmitrieva, Gerasev & Pron'kina, 2007",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,NA,NA,NA,NA,NA
4343698,"Ligophorus pilengas Sarabeev & Balbuena, 2004",Ligophorus pilengas,"Sarabeev & Balbuena, 2004",SPECIES,ZOOLOGICAL,ACCEPTED,Ligophorus,pilengas,SCIENTIFIC,"<i>Ligophorus</i> <i>pilengas</i> Sarabeev & Balbuena, 2004",EXACT,100,Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,Ligophorus,Ligophorus pilengas,1,108,7774442,7914871,4343296,4343684,4343698,FALSE,"Ligophorus pilengas Sarabeev & Balbuena, 2004",Animalia,R20864,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ligophorus pilengas,"Sarabeev & Balbuena, 2004",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,NA,NA,NA,NA,NA
2308541,"Limnodrilus cervix Brinkhurst, 1963",Limnodrilus cervix,"Brinkhurst, 1963",SPECIES,ZOOLOGICAL,ACCEPTED,Limnodrilus,cervix,SCIENTIFIC,"<i>Limnodrilus</i> <i>cervix</i> Brinkhurst, 1963",EXACT,100,Animalia,Annelida,Clitellata,Tubificida,Naididae,Limnodrilus,Limnodrilus cervix,1,42,255,11341167,6960,2308538,2308541,FALSE,"Limnodrilus cervix Brinkhurst, 1963",Animalia,R19586,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limnodrilus cervix,"Brinkhurst, 1963",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Clitellata,Tubificida,Naididae,NA,NA,NA,NA,NA
2308557,"Limnodrilus profundicola (Verrill, 1871)",Limnodrilus profundicola,"(Verrill, 1871)",SPECIES,ZOOLOGICAL,ACCEPTED,Limnodrilus,profundicola,SCIENTIFIC,"<i>Limnodrilus</i> <i>profundicola</i> (Verrill, 1871)",EXACT,100,Animalia,Annelida,Clitellata,Tubificida,Naididae,Limnodrilus,Limnodrilus profundicola,1,42,255,11341167,6960,2308538,2308557,FALSE,"Limnodrilus profundicola (Verrill, 1871)",Animalia,R20461,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limnodrilus profundicola,"(Verrill, 1871)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Clitellata,Tubificida,Naididae,NA,NA,NA,NA,NA
5175936,"Limnoria quadripunctata Holthuis, 1949",Limnoria quadripunctata,"Holthuis, 1949",SPECIES,ZOOLOGICAL,ACCEPTED,Limnoria,quadripunctata,SCIENTIFIC,"<i>Limnoria</i> <i>quadripunctata</i> Holthuis, 1949",EXACT,100,Animalia,Arthropoda,Malacostraca,Isopoda,Limnoriidae,Limnoria,Limnoria quadripunctata,1,54,229,643,8891,2202982,5175936,FALSE,"Limnoria quadripunctata Holthuis, 1949",NA,R08555,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limnoria quadripunctata,"Holthuis, 1949",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010610,"Limulus polyphemus (Linnaeus, 1758)",Limulus polyphemus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Limulus,polyphemus,SCIENTIFIC,"<i>Limulus</i> <i>polyphemus</i> (Linnaeus, 1758)",EXACT,100,Animalia,Arthropoda,Merostomata,Xiphosurida,Limulidae,Limulus,Limulus polyphemus,1,54,351,7946450,9222,1010609,1010610,FALSE,"Limulus polyphemus (Linnaeus, 1758)",Animalia,R08570,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limulus polyphemus,"(Linnaeus, 1758)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Merostomata,Xiphosurida,Limulidae,NA,NA,NA,NA,NA
2317532,"Linopherus canariensis Langerhans, 1881",Linopherus canariensis,"Langerhans, 1881",SPECIES,ZOOLOGICAL,ACCEPTED,Linopherus,canariensis,SCIENTIFIC,"<i>Linopherus</i> <i>canariensis</i> Langerhans, 1881",EXACT,100,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Linopherus,Linopherus canariensis,1,42,256,864,5771,2317497,2317532,FALSE,"Linopherus canariensis Langerhans, 1881",Animalia,R16696,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linopherus canariensis,"Langerhans, 1881",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Amphinomida,Amphinomidae,NA,NA,NA,NA,NA
6531731,"Lioberus ligneus (Reeve, 1858)",Lioberus ligneus,"(Reeve, 1858)",SPECIES,ZOOLOGICAL,ACCEPTED,Lioberus,ligneus,SCIENTIFIC,"<i>Lioberus</i> <i>ligneus</i> (Reeve, 1858)",EXACT,100,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Lioberus,Lioberus ligneus,1,52,137,9330464,3476,2285635,6531731,FALSE,"Lioberus ligneus (Reeve, 1858)",Animalia,R17612,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lioberus ligneus,"(Reeve, 1858)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Bivalvia,Mytiloida,Mytilidae,NA,NA,NA,NA,NA
8241374,"Lioloma pacificum (Cupp) Hasle, 1996",Lioloma pacificum,"(Cupp) Hasle, 1996",SPECIES,ZOOLOGICAL,ACCEPTED,Lioloma,pacificum,SCIENTIFIC,"<i>Lioloma</i> <i>pacificum</i> (Cupp) Hasle, 1996",EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Lioloma,Lioloma pacificum,4,98,7947184,8391761,7629877,7772373,8241374,FALSE,"Lioloma pacificum (Cupp) Hasle, 1996",Chromista,R17322,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lioloma pacificum,"(Cupp) Hasle, 1996",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,NA,NA,NA,NA,NA
2392647,"Lithognathus mormyrus (Linnaeus, 1758)",Lithognathus mormyrus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Lithognathus,mormyrus,SCIENTIFIC,"<i>Lithognathus</i> <i>mormyrus</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,NA,Perciformes,Sparidae,Lithognathus,Lithognathus mormyrus,1,44,NA,587,5068,2392645,2392647,FALSE,"Lithognathus mormyrus (Linnaeus, 1758)",NA,R08688,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lithognathus mormyrus,"(Linnaeus, 1758)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5276411,Lithophyllum yessoense Foslie,Lithophyllum yessoense,Foslie,SPECIES,NA,ACCEPTED,Lithophyllum,yessoense,SCIENTIFIC,<i>Lithophyllum</i> <i>yessoense</i> Foslie,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum,Lithophyllum yessoense,6,106,342,670,10376543,2655552,5276411,FALSE,"Lithophyllum yessoense Foslie, 1909",Plantae,R08690,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lithophyllum yessoense,"Foslie, 1909",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,NA,NA,NA,NA,NA
2301117,"Littorina littorea (Linnaeus, 1758)",Littorina littorea,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Littorina,littorea,SCIENTIFIC,"<i>Littorina</i> <i>littorea</i> (Linnaeus, 1758)",EXACT,100,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Littorina littorea,1,52,225,7390893,2668,2301050,2301117,FALSE,"Littorina littorea Linnaeus, 1758",Animalia,R20309,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Littorina littorea,"Linnaeus, 1758",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,NA,NA,NA,NA,NA
2301066,"Littorina obtusata (Linnaeus, 1758)",Littorina obtusata,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Littorina,obtusata,SCIENTIFIC,"<i>Littorina</i> <i>obtusata</i> (Linnaeus, 1758)",EXACT,100,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Littorina obtusata,1,52,225,7390893,2668,2301050,2301066,FALSE,"Littorina obtusata Linnaeus, 1758",Animalia,R20310,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Littorina obtusata,"Linnaeus, 1758",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,NA,NA,NA,NA,NA
